1.9395744800567627 5.7975993156433105 2.9165501594543457 [[ 0.47419056]] 5.62284e-05 
1.452181339263916 5.909179210662842 2.9165501594543457 [[ 0.47633144]] 0.0306238 
0.9647881984710693 6.020759105682373 2.9165501594543457 [[ 0.46705747]] 0.0473433 
0.47739511728286743 6.132339000701904 2.9165501594543457 [[ 0.4700191]] 0.0102079 
-0.009997190907597542 6.2439188957214355 2.9165501594543457 [[ 0.47676694]] 0.0194268 
-0.4973894953727722 6.355498790740967 2.9165501594543457 [[ 0.47614375]] 0.00742436 
-0.9847826361656189 6.467078685760498 2.9165501594543457 [[ 0.46999109]] 0.0300938 
-1.4742242097854614 6.566243648529053 3.0165505409240723 [[ 0.47101331]] 0.000309772 
-1.9734678268432617 6.589162349700928 3.108217477798462 [[ 0.47386453]] 4.78156e-05 
-2.4732372760772705 6.587517738342285 -3.1083006858825684 [[ 0.47391963]] 0.013339 
-2.9729578495025635 6.570880889892578 -3.10830020904541 [[ 0.47802952]] 1.19408e-05 
-3.4726784229278564 6.554244041442871 -3.108299732208252 [[ 0.46985441]] 0.000226774 
-3.9723989963531494 6.537607192993164 -3.1082992553710938 [[ 0.47082421]] 0.000199807 
-4.4721198081970215 6.520970344543457 -3.1082987785339355 [[ 0.47708938]] 0.000423385 
-4.970947265625 6.4897918701171875 -2.999964952468872 [[ 0.47616297]] 0.0310872 
-5.451474666595459 6.352391242980957 -2.749964714050293 [[ 0.46954712]] 0.00886393 
-5.884059906005859 6.100656986236572 -2.499965190887451 [[ 0.46767691]] 0.011384 
-6.24180793762207 5.750241756439209 -2.2499656677246094 [[ 0.4723689]] 0.0116231 
-6.5024733543396 5.322930812835693 -1.9999654293060303 [[ 0.47671199]] 0.0187125 
-6.686244487762451 4.857550621032715 -1.9332990646362305 [[ 0.47675592]] 0.039933 
-6.815873146057129 4.3745012283325195 -1.799965262413025 [[ 0.47220063]] 0.00907295 
-6.915137767791748 3.884488821029663 -1.683297872543335 [[ 0.47876516]] 0.000149052 
-6.9519124031066895 3.385808229446411 -1.6416317224502563 [[ 0.47796851]] 0.00152753 
-6.987303256988525 2.8870604038238525 -1.6416317224502563 [[ 0.47181091]] 0.0388799 
-7.022694110870361 2.388312578201294 -1.6416317224502563 [[ 0.46942607]] 0.0401334 
-7.058084964752197 1.8895647525787354 -1.6416317224502563 [[ 0.4706775]] 0.0242054 
-7.093475818634033 1.3908169269561768 -1.6416317224502563 [[ 0.47859499]] 0.0867293 
-7.128866672515869 0.8920695185661316 -1.6416317224502563 [[ 0.47242814]] 9.55488e-08 
-7.164257526397705 0.39332348108291626 -1.6416317224502563 [[ 0.47016373]] 0.0621043 
-7.154829025268555 -0.10568661242723465 -1.4832985401153564 [[ 0.47160161]] 0.0277545 
-7.111141204833984 -0.6037739515304565 -1.4832985401153564 [[ 0.47514009]] 0.0376111 
-7.067453384399414 -1.101861596107483 -1.4832985401153564 [[ 0.47422105]] 0.125245 
-7.023765563964844 -1.5999478101730347 -1.4832985401153564 [[ 0.47760168]] 8.10054e-07 
-6.980077743530273 -2.098034620285034 -1.4832985401153564 [[ 0.46442544]] 0.041625 
-6.936389923095703 -2.5961244106292725 -1.4832985401153564 [[ 0.46897301]] 0.000620107 
-6.840976238250732 -3.084872007369995 -1.2582975625991821 [[ 0.46839246]] 0.0162212 
-6.627809047698975 -3.533925771713257 -1.0082967281341553 [[ 0.47279727]] 0.0456135 
-6.3221354484558105 -3.9279892444610596 -0.8832957148551941 [[ 0.47180131]] 0.100467 
-5.997940540313721 -4.307250022888184 -0.7916287779808044 [[ 0.46814853]] 0.0988505 
-5.604723930358887 -4.610692501068115 -0.541628360748291 [[ 0.47772768]] 0.101651 
-5.14784574508667 -4.806789875030518 -0.29162833094596863 [[ 0.48408449]] 5.7359e-06 
-4.655712604522705 -4.883350372314453 -0.04162776470184326 [[ 0.48245794]] 0.0658215 
-4.157000541687012 -4.852118968963623 0.09170582890510559 [[ 0.47569221]] 0.0199431 
-3.658351421356201 -4.822968482971191 -0.024960586801171303 [[ 0.47558889]] 0.00579606 
-3.160172700881958 -4.865808486938477 -0.09162714332342148 [[ 0.48436335]] 0.0569936 
-2.662268877029419 -4.911556243896484 -0.09162714332342148 [[ 0.47689554]] 0.00100302 
-2.16436505317688 -4.957304000854492 -0.09162714332342148 [[ 0.47981694]] 0.0818058 
-1.6664612293243408 -5.0030517578125 -0.09162714332342148 [[ 0.48362756]] 0.0373987 
-1.1685574054718018 -5.048799514770508 -0.09162714332342148 [[ 0.48318565]] 0.01835 
-0.6706547737121582 -5.094547271728516 -0.09162714332342148 [[ 0.48175105]] 0.0139489 
-0.17275221645832062 -5.140295028686523 -0.09162714332342148 [[ 0.48077777]] 0.000152366 
0.32515037059783936 -5.186042785644531 -0.09162714332342148 [[ 0.48243245]] 0.0203802 
0.823052704334259 -5.231790542602539 -0.09162714332342148 [[ 0.48544315]] 0.017416 
1.320991039276123 -5.276708126068115 -0.07496045529842377 [[ 0.48269328]] 0.0498402 
1.8189589977264404 -5.245539665222168 0.17504002153873444 [[ 0.48074934]] 0.056274 
2.2975282669067383 -5.100734233856201 0.3417069613933563 [[ 0.48242536]] 0.000251371 
2.7605388164520264 -4.9112653732299805 0.48337358236312866 [[ 0.48127234]] 0.0530736 
3.1685712337493896 -4.62114953994751 0.7333730459213257 [[ 0.48628414]] 0.0844139 
3.521927833557129 -4.266854286193848 0.7917066812515259 [[ 0.48631158]] 0.0842506 
3.8732471466064453 -3.911073684692383 0.7917066812515259 [[ 0.48909575]] 0.0827804 
4.224566459655762 -3.555298328399658 0.7917066812515259 [[ 0.48213539]] 0.0849814 
4.575885772705078 -3.1995229721069336 0.7917066812515259 [[ 0.47747454]] 0.0861828 
4.9272050857543945 -2.843747615814209 0.7917066812515259 [[ 0.47992706]] 0.0844504 
5.278524398803711 -2.4879722595214844 0.7917066812515259 [[ 0.48498121]] 0.0816113 
5.620524883270264 -2.1223795413970947 0.9000402092933655 [[ 0.48576728]] 0.0763344 
5.8776044845581055 -1.6929210424423218 1.150038480758667 [[ 0.48428822]] 0.00701559 
6.020967960357666 -1.2140939235687256 1.4000376462936401 [[ 0.48063067]] 0.00723573 
6.04170560836792 -0.7156692147254944 1.6500365734100342 [[ 0.48769385]] 0.150302 
5.938523769378662 -0.22863659262657166 1.9000353813171387 [[ 0.47514468]] 0.0145835 
5.72445011138916 0.22133921086788177 2.066699981689453 [[ 0.47618094]] 0.0103634 
5.486541748046875 0.6611087918281555 2.066699981689453 [[ 0.47394171]] 8.60481e-05 
5.24863338470459 1.1008780002593994 2.066699981689453 [[ 0.47325805]] 0.0640866 
5.010725021362305 1.5406458377838135 2.066699981689453 [[ 0.47732079]] 0.0201842 
4.7728166580200195 1.9804136753082275 2.066699981689453 [[ 0.47353569]] 0.00011434 
4.534908294677734 2.4201815128326416 2.066699981689453 [[ 0.46947408]] 0.054007 
4.296999931335449 2.8599493503570557 2.066699981689453 [[ 0.47420311]] 0.0766639 
4.059091567993164 3.2997171878814697 2.066699981689453 [[ 0.46997422]] 0.00177798 
3.8211777210235596 3.739485025405884 2.066699981689453 [[ 0.46904853]] 0.00459794 
3.5832622051239014 4.179253101348877 2.066699981689453 [[ 0.46986482]] 0.0599114 
3.3399314880371094 4.6151933670043945 2.141700267791748 [[ 0.4676677]] 0.00833281 
3.048056125640869 5.020628452301025 2.2000339031219482 [[ 0.47371173]] 0.00638534 
2.733344078063965 5.40640115737915 2.3583664894104004 [[ 0.47459152]] 0.0184091 
2.3375651836395264 5.706508159637451 2.6083672046661377 [[ 0.47116074]] 0.00679154 
1.879023790359497 5.89874792098999 2.858367443084717 [[ 0.47663969]] 0.0103126 
1.3865042924880981 5.9761528968811035 3.050034761428833 [[ 0.48624814]] 0.117343 
0.888597309589386 6.021872043609619 3.050035238265991 [[ 0.47256237]] 0.000773957 
0.39069169759750366 6.067591190338135 3.0500357151031494 [[ 0.47717956]] 0.0725503 
-0.10721414536237717 6.11331033706665 3.0500361919403076 [[ 0.47627056]] 0.0157927 
-0.7047010064125061 6.168173313140869 3.050036668777466 [[ 0.47690618]] 0.0056815 
-1.3021888732910156 6.223036289215088 3.050037145614624 [[ 0.46964949]] 0.00342715 
-1.8000962734222412 6.2687554359436035 3.0500376224517822 [[ 0.4728153]] 0.0367348 
-2.298001527786255 6.314474582672119 3.0500380992889404 [[ 0.47568694]] 0.00071059 
-2.795905351638794 6.360193729400635 3.0500385761260986 [[ 0.48163927]] 0.0807619 
-3.293809175491333 6.40591287612915 3.050039052963257 [[ 0.46968621]] 0.0355023 
-3.791712999343872 6.451632022857666 3.050039529800415 [[ 0.4724845]] 0.0229402 
-4.28961706161499 6.497351169586182 3.0500400066375732 [[ 0.47804493]] 0.022819 
-4.787520885467529 6.543070316314697 3.0500404834747314 [[ 0.48762786]] 9.52819e-05 
-5.285424709320068 6.5887861251831055 3.0500409603118896 [[ 0.48750949]] 0.0114274 
-5.783328533172607 6.634490966796875 3.050041437149048 [[ 0.49516097]] 0.0137833 
-6.282255172729492 6.645110607147217 -3.058143377304077 [[ 0.49599969]] 0.0322412 
-6.769725322723389 6.535818099975586 -2.808143377304077 [[ 0.49760485]] 0.00196223 
-7.216004848480225 6.309540271759033 -2.5581438541412354 [[ 0.49109876]] 0.0115744 
-7.593348026275635 5.980349540710449 -2.3081438541412354 [[ 0.49326539]] 0.00375676 
-7.878293037414551 5.5687103271484375 -2.0581445693969727 [[ 0.47572595]] 0.0256628 
-8.073209762573242 5.107855796813965 -1.9498114585876465 [[ 0.46646386]] 0.00194269 
-8.244458198547363 4.637847900390625 -1.8331449031829834 [[ 0.46493977]] 0.0438899 
-8.310680389404297 4.14302921295166 -1.5831459760665894 [[ 0.46628773]] 2.15976e-06 
-8.2786865234375 3.6442713737487793 -1.4914798736572266 [[ 0.46951351]] 0.00370899 
-8.23906135559082 3.145845413208008 -1.4914798736572266 [[ 0.47265521]] 0.0438515 
-8.19943618774414 2.6474194526672363 -1.4914798736572266 [[ 0.47738487]] 0.0014529 
-8.159811019897461 2.148993492126465 -1.4914798736572266 [[ 0.46941021]] 0.136855 
-8.120185852050781 1.6505649089813232 -1.4914798736572266 [[ 0.47287151]] 0.026872 
-8.080560684204102 1.1521353721618652 -1.4914798736572266 [[ 0.47547373]] 0.0379999 
-8.040935516357422 0.6537070870399475 -1.4914798736572266 [[ 0.4696767]] 0.030079 
-8.001310348510742 0.1552792489528656 -1.4914798736572266 [[ 0.4710137]] 1.20222e-06 
-7.961699485778809 -0.3431488275527954 -1.4914798736572266 [[ 0.46268049]] 1.79991e-05 
-7.922088623046875 -0.8415765762329102 -1.4914798736572266 [[ 0.47494534]] 0.00441219 
-7.882477760314941 -1.3400055170059204 -1.4914798736572266 [[ 0.47881103]] 0.0321691 
-7.842866897583008 -1.8384350538253784 -1.4914798736572266 [[ 0.47069627]] 0.0698731 
-7.803256034851074 -2.336862087249756 -1.4914798736572266 [[ 0.46447676]] 0.00674775 
-7.757429599761963 -2.8344616889953613 -1.4164793491363525 [[ 0.46691108]] 0.0890842 
-7.661434173583984 -3.325045347213745 -1.3748114109039307 [[ 0.47690797]] 0.00101281 
-7.56407356262207 -3.81547474861145 -1.3748114109039307 [[ 0.48061937]] 0.0136147 
-7.466712951660156 -4.305899620056152 -1.3748114109039307 [[ 0.48757309]] 0.105571 
-7.369352340698242 -4.796321868896484 -1.3748114109039307 [[ 0.48968765]] 0.000920779 
-7.257816791534424 -5.282803058624268 -1.2581442594528198 [[ 0.49191484]] 4.17985e-06 
-7.04457950592041 -5.731822967529297 -1.0081425905227661 [[ 0.49132255]] 0.0572068 
-6.726438045501709 -6.113201141357422 -0.7581416964530945 [[ 0.49437305]] 0.0435721 
-6.3231730461120605 -6.403223037719727 -0.5081406235694885 [[ 0.47593722]] 0.0730937 
-5.859858512878418 -6.583859443664551 -0.25814059376716614 [[ 0.47438172]] 0.000920701 
-5.365301132202148 -6.643877029418945 -0.008139701560139656 [[ 0.48165908]] 0.0433115 
-4.870248794555664 -6.579544544219971 0.2418607920408249 [[ 0.47744158]] 0.00190266 
-4.388848781585693 -6.4440765380859375 0.27519384026527405 [[ 0.48164225]] 0.00983153 
-3.9076662063598633 -6.308206558227539 0.27519384026527405 [[ 0.47937766]] 0.0947014 
-3.4267122745513916 -6.171004772186279 0.3001938462257385 [[ 0.47877321]] 0.000778178 
-2.960850238800049 -5.98858642578125 0.38352692127227783 [[ 0.48212263]] 0.0180438 
-2.497171401977539 -5.80148983001709 0.38352692127227783 [[ 0.48337835]] 0.0137484 
-2.0334925651550293 -5.61439323425293 0.38352692127227783 [[ 0.48307678]] 0.0391995 
-1.569817066192627 -5.4272966384887695 0.38352692127227783 [[ 0.4829891]] 0.000683911 
-1.1061418056488037 -5.240200042724609 0.38352692127227783 [[ 0.48514795]] 0.0533426 
-0.6424665451049805 -5.053103446960449 0.38352692127227783 [[ 0.48457932]] 0.0325635 
-0.17879128456115723 -4.866006851196289 0.38352692127227783 [[ 0.4801296]] 9.76257e-05 
0.2848840057849884 -4.678910255432129 0.38352692127227783 [[ 0.48199123]] 0.0426549 
0.748559296131134 -4.491813659667969 0.38352692127227783 [[ 0.48283562]] 0.0304132 
1.212234616279602 -4.304717063903809 0.38352692127227783 [[ 0.48339239]] 0.00388446 
1.6759098768234253 -4.117620468139648 0.38352692127227783 [[ 0.48432085]] 0.0062617 
2.1395862102508545 -3.9305238723754883 0.38352692127227783 [[ 0.4829239]] 0.134628 
2.6032650470733643 -3.743427276611328 0.38352692127227783 [[ 0.48279303]] 0.00191786 
3.066943883895874 -3.556330680847168 0.38352692127227783 [[ 0.48094758]] 0.0256722 
3.530622720718384 -3.369234085083008 0.38352692127227783 [[ 0.47906217]] 0.00076428 
3.9943015575408936 -3.1821374893188477 0.38352692127227783 [[ 0.48275036]] 0.0421639 
4.457973480224609 -2.9950408935546875 0.38352692127227783 [[ 0.49125281]] 4.21339e-05 
4.915651798248291 -2.792778491973877 0.5001938343048096 [[ 0.49128154]] 0.0678057 
5.352386951446533 -2.5493340492248535 0.5085271596908569 [[ 0.49315563]] 0.0533386 
5.785209655761719 -2.2980310916900635 0.5918606519699097 [[ 0.49391297]] 9.98663e-05 
6.159796237945557 -1.9657012224197388 0.8418607115745544 [[ 0.49100739]] 0.000132517 
6.441288471221924 -1.551709771156311 1.0918599367141724 [[ 0.48498642]] 0.0113041 
6.612183570861816 -1.0817971229553223 1.3418588638305664 [[ 0.4793613]] 0.0283016 
6.703219413757324 -0.5900441408157349 1.3918579816818237 [[ 0.48200259]] 0.0269928 
6.792211532592773 -0.09802760183811188 1.3918579816818237 [[ 0.48655567]] 0.0369613 
6.881203651428223 0.39398887753486633 1.3918579816818237 [[ 0.48290539]] 0.00610042 
6.970195770263672 0.8860059380531311 1.3918579816818237 [[ 0.48720261]] 5.82413e-05 
7.059187889099121 1.3780231475830078 1.3918579816818237 [[ 0.48534998]] 0.0769349 
7.14818000793457 1.8700404167175293 1.3918579816818237 [[ 0.48459256]] 0.0345735 
7.235116481781006 2.3625245094299316 1.4335241317749023 [[ 0.48458144]] 0.000800744 
7.2391581535339355 2.861224889755249 1.6835246086120605 [[ 0.48099157]] 0.00512249 
7.135705947875977 3.3496758937835693 1.8085241317749023 [[ 0.48130116]] 0.000758476 
7.017960548400879 3.835613489151001 1.8085241317749023 [[ 0.48278201]] 0.06911 
6.860525608062744 4.2928242683410645 2.0085225105285645 [[ 0.4785234]] 0.013422 
6.860525608062744 4.2928242683410645 2.258521556854248 [[ 0.47251868]] 0.0124956 
6.680260181427002 4.450516223907471 2.5085220336914062 [[ 0.47002608]] 0.00651747 
6.243546009063721 4.687664985656738 2.7585222721099854 [[ 0.48618406]] 0.00858234 
5.973775863647461 4.767405033111572 3.0085227489471436 [[ 0.47800985]] 0.00264367 
5.973775863647461 4.767405033111572 -3.0246620178222656 [[ 0.47302181]] 0.00300274 
5.973775863647461 4.767405033111572 -2.7746617794036865 [[ 0.47467619]] 0.00288098 
5.973775863647461 4.767405033111572 -2.5246620178222656 [[ 0.46544626]] 0.0035944 
5.644985198974609 4.449069499969482 -2.332995653152466 [[ 0.46247759]] 0.00161383 
5.324194431304932 4.064802646636963 -2.1579957008361816 [[ 0.47108164]] 0.00185152 
5.057324409484863 3.641831874847412 -2.132995843887329 [[ 0.47841099]] 0.0197273 
4.790805816650391 3.2187867164611816 -2.132995843887329 [[ 0.47209072]] 7.6293e-05 
4.524287223815918 2.795741558074951 -2.132995843887329 [[ 0.47297972]] 0.0651027 
4.257768630981445 2.3726963996887207 -2.132995843887329 [[ 0.47192013]] 0.0391794 
3.9912497997283936 1.9496517181396484 -2.132995843887329 [[ 0.47108757]] 0.00025785 
3.724724054336548 1.5266101360321045 -2.132995843887329 [[ 0.47117177]] 8.9344e-05 
3.458198308944702 1.1035685539245605 -2.132995843887329 [[ 0.47193849]] 0.0587456 
3.1916725635528564 0.6805269718170166 -2.132995843887329 [[ 0.46826449]] 0.135965 
2.9251468181610107 0.2574848532676697 -2.132995843887329 [[ 0.46866554]] 0.0198862 
2.658621072769165 -0.1655576080083847 -2.132995843887329 [[ 0.46766555]] 0.000506576 
2.3920953273773193 -0.5885998606681824 -2.132995843887329 [[ 0.46829239]] 0.0104568 
2.1255695819854736 -1.011641502380371 -2.132995843887329 [[ 0.47171962]] 0.113983 
1.859043836593628 -1.434683084487915 -2.132995843887329 [[ 0.46937752]] 0.0600934 
1.5925180912017822 -1.857724666595459 -2.132995843887329 [[ 0.47453219]] 0.000210481 
1.3259923458099365 -2.280768632888794 -2.132995843887329 [[ 0.46744415]] 0.00415747 
1.0594666004180908 -2.7038137912750244 -2.132995843887329 [[ 0.47623295]] 0.0170913 
0.7929422855377197 -3.126858949661255 -2.132995843887329 [[ 0.47593501]] 0.0478432 
0.5264183282852173 -3.5499041080474854 -2.132995843887329 [[ 0.47779039]] 3.25987e-07 
0.25989437103271484 -3.972949266433716 -2.132995843887329 [[ 0.48699436]] 0.0283606 
-0.006629909388720989 -4.395994186401367 -2.132995843887329 [[ 0.49785417]] 0.00777316 
-0.2731541693210602 -4.819039344787598 -2.132995843887329 [[ 0.49372056]] 0.00671585 
-0.5611955523490906 -5.2251691818237305 -2.291329860687256 [[ 0.49989745]] 0.00416143 
-0.9054365754127502 -5.587400436401367 -2.332996368408203 [[ 0.49940011]] 0.00207558 
-1.2787737846374512 -5.915701389312744 -2.532996654510498 [[ 0.50167745]] 0.00506528 
-1.7212496995925903 -6.142043113708496 -2.7829971313476562 [[ 0.49454802]] 0.018956 
-2.2068817615509033 -6.251407623291016 -3.032996416091919 [[ 0.49186724]] 0.0128292 
-2.705476999282837 -6.236995220184326 3.0001893043518066 [[ 0.49238926]] 0.00269043 
-3.1861886978149414 -6.100475788116455 2.7668566703796387 [[ 0.47878742]] 0.0577021 
-3.6495518684387207 -5.911705493927002 2.7001900672912598 [[ 0.48135239]] 0.0105543 
-4.073000907897949 -5.644965171813965 2.5251901149749756 [[ 0.47770092]] 0.000231712 
-4.480982780456543 -5.3559160232543945 2.5251901149749756 [[ 0.48247403]] 0.0209238 
-4.888964653015137 -5.066866874694824 2.5251901149749756 [[ 0.47814634]] 0.0253474 
-5.2969465255737305 -4.777817726135254 2.5251901149749756 [[ 0.4830617]] 0.000456114 
-5.704928398132324 -4.488768577575684 2.5251901149749756 [[ 0.48971868]] 0.0294771 
-6.0830078125 -4.1608452796936035 2.3668577671051025 [[ 0.48834652]] 0.0461908 
-6.440306663513184 -3.8110852241516113 2.3668577671051025 [[ 0.4948366]] 0.0503648 
-6.797605514526367 -3.461325168609619 2.3668577671051025 [[ 0.49403605]] 0.0520429 
-7.154904365539551 -3.111565113067627 2.3668577671051025 [[ 0.4962388]] 0.0542515 
-7.501595973968506 -2.750498056411743 2.2501912117004395 [[ 0.49958658]] 0.0544963 
-7.8117899894714355 -2.35772442817688 2.1835243701934814 [[ 0.49695534]] 0.0278469 
-8.043651580810547 -1.9142855405807495 1.9335237741470337 [[ 0.50000948]] 0.00343958 
-8.159073829650879 -1.4281805753707886 1.6835225820541382 [[ 0.49149978]] 0.155053 
-8.169729232788086 -0.9285176992416382 1.566855788230896 [[ 0.49610966]] 0.0137666 
-8.167755126953125 -0.4285217523574829 1.566855788230896 [[ 0.49686465]] 0.053814 
-8.165781021118164 0.07147427648305893 1.566855788230896 [[ 0.49362969]] 0.0916635 
-8.163806915283203 0.5714702606201172 1.566855788230896 [[ 0.49301434]] 0.0137902 
-8.161832809448242 1.0714662075042725 1.566855788230896 [[ 0.49331206]] 0.0834339 
-8.159858703613281 1.5714621543884277 1.566855788230896 [[ 0.49298128]] 0.00390404 
-8.15788459777832 2.071458578109741 1.566855788230896 [[ 0.50128806]] 0.122542 
-8.15591049194336 2.571458101272583 1.566855788230896 [[ 0.49624535]] 0.0428221 
-8.153936386108398 3.071457624435425 1.566855788230896 [[ 0.49615335]] 0.0258328 
-8.134624481201172 3.5706958770751953 1.4835230112075806 [[ 0.49773255]] 0.148421 
-8.09105110168457 4.068793773651123 1.4835230112075806 [[ 0.49739349]] 0.000155213 
-8.02271842956543 4.563174247741699 1.3585220575332642 [[ 0.49748716]] 0.0184356 
-7.917375564575195 5.0519514083862305 1.3585220575332642 [[ 0.49229938]] 0.00990215 
-7.812032699584961 5.540698528289795 1.3585220575332642 [[ 0.49323055]] 0.0192475 
-7.645046710968018 6.0092034339904785 1.108521580696106 [[ 0.4888117]] 0.00725672 
-7.366992950439453 6.420861721038818 0.8585209846496582 [[ 0.49485826]] 0.0794277 
-6.995159149169922 6.750079154968262 0.6085213422775269 [[ 0.50251478]] 0.0708506 
-6.552666664123535 6.9763875007629395 0.3585215210914612 [[ 0.49988711]] 8.65642e-07 
-6.0670270919799805 7.085716247558594 0.10852143913507462 [[ 0.49652421]] 0.131399 
-5.5684332847595215 7.0712666511535645 -0.14147807657718658 [[ 0.49224129]] 0.0394355 
-5.0791425704956055 6.9676899909973145 -0.21647703647613525 [[ 0.48416632]] 0.00811615 
-4.590808868408203 6.860301494598389 -0.216475710272789 [[ 0.48022667]] 0.0186464 
-4.102475166320801 6.752912998199463 -0.216475710272789 [[ 0.48299193]] 0.0059092 
-3.6141414642333984 6.645524501800537 -0.216475710272789 [[ 0.48536021]] 0.0437559 
-3.1236047744750977 6.550544738769531 -0.15814170241355896 [[ 0.48824134]] 1.61988e-05 
-2.6286892890930176 6.4825544357299805 -0.0664738118648529 [[ 0.48793224]] 0.001577 
-2.1295337677001953 6.453500747680664 -0.05813974514603615 [[ 0.49165037]] 0.0543529 
-1.630378246307373 6.424447059631348 -0.058139074593782425 [[ 0.49288878]] 0.0093207 
-1.1312227249145508 6.395393371582031 -0.05813860520720482 [[ 0.49197868]] 0.0947115 
-0.6320672035217285 6.366339683532715 -0.05813806504011154 [[ 0.48943353]] 0.0564108 
-0.13291168212890625 6.337285995483398 -0.05813727527856827 [[ 0.49001807]] 0.0144514 
0.3636494278907776 6.282166004180908 -0.20813654363155365 [[ 0.48760754]] 0.0612935 
0.852857768535614 6.178854465484619 -0.20813654363155365 [[ 0.48559189]] 4.1649e-05 
1.3420671224594116 6.07554292678833 -0.20813654363155365 [[ 0.48188195]] 0.0638131 
1.8312770128250122 5.972231388092041 -0.20813654363155365 [[ 0.48211306]] 0.0592323 
2.3204846382141113 5.868919849395752 -0.20813654363155365 [[ 0.47968081]] 0.000653362 
2.8096909523010254 5.765608310699463 -0.20813654363155365 [[ 0.49327183]] 0.0375301 
3.2988972663879395 5.662296772003174 -0.20813654363155365 [[ 0.48780611]] 0.0377501 
3.7756927013397217 5.512213230133057 -0.416469544172287 [[ 0.48978922]] 0.00066872 
4.201980113983154 5.24986457824707 -0.6664690971374512 [[ 0.49665272]] 0.0876299 
4.550987243652344 4.890742778778076 -0.9164689779281616 [[ 0.49357784]] 0.0766922 
4.801011085510254 4.45717716217041 -1.1664665937423706 [[ 0.48581147]] 3.53873e-05 
4.936511516571045 3.976125955581665 -1.416464924812317 [[ 0.48818403]] 0.0764892 
4.94905948638916 3.477496385574341 -1.6664659976959229 [[ 0.48960829]] 0.0643513 
4.837875843048096 2.9922916889190674 -1.9164656400680542 [[ 0.48634827]] 0.00119083 
4.609874725341797 2.5506792068481445 -2.1664652824401855 [[ 0.47211927]] 0.0656977 
4.284595489501953 2.1735787391662598 -2.3331315517425537 [[ 0.46402252]] 0.0772402 
3.9372129440307617 1.8147101402282715 -2.383131742477417 [[ 0.46408761]] 0.0768484 
3.5489494800567627 1.5013290643692017 -2.4914655685424805 [[ 0.46613955]] 0.0578362 
3.1165719032287598 1.2559674978256226 -2.724799156188965 [[ 0.46379572]] 0.000236564 
2.6593732833862305 1.0535537004470825 -2.724799156188965 [[ 0.46380627]] 0.000230364 
2.202174663543701 0.8511385321617126 -2.724799156188965 [[ 0.46287605]] 0.00990642 
1.7449780702590942 0.6487229466438293 -2.724799156188965 [[ 0.46299094]] 0.0923566 
1.3031054735183716 0.4142175018787384 -2.6081321239471436 [[ 0.47582802]] 0.0225747 
0.8725787401199341 0.15995928645133972 -2.6081321239471436 [[ 0.47181961]] 0.00060913 
0.4420520067214966 -0.09429875016212463 -2.6081321239471436 [[ 0.47543213]] 0.0244864 
0.011525526642799377 -0.3485569357872009 -2.6081321239471436 [[ 0.47241706]] 0.147213 
-0.41900092363357544 -0.602814793586731 -2.6081321239471436 [[ 0.47436842]] 0.0269409 
-0.8495276570320129 -0.857072114944458 -2.6081321239471436 [[ 0.47774729]] 0.00164606 
-1.2800543308258057 -1.111330270767212 -2.6081321239471436 [[ 0.48026511]] 0.00982799 
-1.7105810642242432 -1.3655893802642822 -2.6081321239471436 [[ 0.4805688]] 0.0813625 
-2.1411077976226807 -1.6198484897613525 -2.6081321239471436 [[ 0.48121038]] 0.00437108 
-2.571634531021118 -1.8741075992584229 -2.6081321239471436 [[ 0.48571664]] 0.0193846 
-3.0021612644195557 -2.128366708755493 -2.6081321239471436 [[ 0.48679888]] 0.001084 
-3.432687997817993 -2.3826258182525635 -2.6081321239471436 [[ 0.48452646]] 0.0149049 
-3.8632147312164307 -2.636884927749634 -2.6081321239471436 [[ 0.48341835]] 0.00413269 
-4.28966760635376 -2.898881673812866 -2.52479887008667 [[ 0.48606849]] 0.0583828 
-4.683526515960693 -3.2080488204956055 -2.4247994422912598 [[ 0.4851613]] 0.0542867 
-5.014171600341797 -3.5841224193573 -2.174799680709839 [[ 0.48825523]] 0.0620102 
-5.242170810699463 -4.029534339904785 -1.9247984886169434 [[ 0.49085626]] 0.0105765 
-5.353352069854736 -4.5165934562683105 -1.674796223640442 [[ 0.49533546]] 0.0415478 
-5.340803146362305 -5.015015125274658 -1.424797773361206 [[ 0.49397886]] 0.107946 
-5.3233771324157715 -5.097006320953369 -1.1747961044311523 [[ 0.48695922]] 0.0118328 
-5.201813697814941 -5.289453506469727 -0.9247941970825195 [[ 0.48913103]] 0.0302404 
-4.852804183959961 -5.642756462097168 -0.674793541431427 [[ 0.47614461]] 0.0371283 
-4.426514148712158 -5.8979973793029785 -0.4247928559780121 [[ 0.48054817]] 0.000150638 
-3.9494473934173584 -6.039306163787842 -0.17479197680950165 [[ 0.478679]] 0.0733306 
-3.4536290168762207 -6.102910041809082 -0.12479166686534882 [[ 0.48101249]] 0.0330265 
-2.9575204849243164 -6.16513729095459 -0.12479166686534882 [[ 0.4795602]] 0.00092735 
-2.461411952972412 -6.227364540100098 -0.12479166686534882 [[ 0.48090684]] 0.00578232 
-1.9627151489257812 -6.225182056427002 0.11687541753053665 [[ 0.48110291]] 0.000532386 
-1.4721856117248535 -6.127814769744873 0.20854246616363525 [[ 0.48217714]] 0.0308715 
-0.9954497218132019 -5.977539539337158 0.4168757498264313 [[ 0.48365238]] 0.0570624 
